"App name","Time","Duration","day","hour","type","dev","student"
"firefox",15:28:50,0,3,15,"Internet","Komputer","Student 3"
"IntelliJ IDEA",15:28:45,3.84036826131481,3,15,"Praca","Komputer","Student 3"
"firefox",15:27:27,71.334447477807,3,15,"Internet","Komputer","Student 3"
"IntelliJ IDEA",15:12:52,830.184902803586,3,15,"Praca","Komputer","Student 3"
"firefox",15:12:35,11.2591123882318,3,15,"Internet","Komputer","Student 3"
"firefox",15:12:33,0.964393251322769,3,15,"Internet","Komputer","Student 3"
"firefox",15:12:08,21.8314471400599,3,15,"Internet","Komputer","Student 3"
"firefox",15:12:05,1.87323004047312,3,15,"Internet","Komputer","Student 3"
"firefox",15:11:54,9.87677660042509,3,15,"Internet","Komputer","Student 3"
"firefox",15:11:53,0,3,15,"Internet","Komputer","Student 3"
"libreoffice-calc",15:11:51,0,3,15,"Praca","Komputer","Student 3"
"org.gnome.Nautilus",15:11:50,0,3,15,"Inne","Komputer","Student 3"
"firefox",15:11:37,11.6440445060931,3,15,"Internet","Komputer","Student 3"
"libreoffice-calc",15:11:32,0,3,15,"Praca","Komputer","Student 3"
"firefox",15:11:31,0,3,15,"Internet","Komputer","Student 3"
"libreoffice-calc",15:09:18,128.610417592184,3,15,"Praca","Komputer","Student 3"
"Soffice",15:09:16,0.946609267301322,3,15,"Inne","Komputer","Student 3"
"firefox",15:09:15,0,3,15,"Internet","Komputer","Student 3"
"firefox",15:09:14,0,3,15,"Internet","Komputer","Student 3"
"firefox",15:08:50,21.9531026444016,3,15,"Internet","Komputer","Student 3"
"firefox",15:08:46,2.92223948160373,3,15,"Internet","Komputer","Student 3"
"org.gnome.Nautilus",15:08:44,0,3,15,"Inne","Komputer","Student 3"
"libreoffice-calc",15:07:52,47.4959522717948,3,15,"Praca","Komputer","Student 3"
"Soffice",15:07:50,0.965445536056766,3,15,"Inne","Komputer","Student 3"
"org.gnome.Nautilus",15:07:46,2.99858917143079,3,15,"Inne","Komputer","Student 3"
"firefox",15:05:23,137.896883207298,3,15,"Internet","Komputer","Student 3"
"firefox",15:05:11,10.9613508276953,3,15,"Internet","Komputer","Student 3"
"firefox",15:05:09,1.00278855668725,3,15,"Internet","Komputer","Student 3"
"Soffice",15:03:27,97.1077144053662,3,15,"Inne","Komputer","Student 3"
"org.gnome.Nautilus",15:03:22,3.9866541510771,3,15,"Inne","Komputer","Student 3"
"org.gnome.Nautilus",15:03:21,0,3,15,"Inne","Komputer","Student 3"
"org.gnome.Nautilus",15:03:20,0,3,15,"Inne","Komputer","Student 3"
"org.gnome.Nautilus",15:03:19,0,3,15,"Inne","Komputer","Student 3"
"org.gnome.Nautilus",15:03:16,1.84240114659853,3,15,"Inne","Komputer","Student 3"
"firefox",15:02:31,41.3795719305986,3,15,"Internet","Komputer","Student 3"
"firefox",15:00:58,87.1529623351785,3,15,"Internet","Komputer","Student 3"
"firefox",15:00:33,23.1616254558422,3,15,"Internet","Komputer","Student 3"
"firefox",15:00:30,1.98275462717246,3,15,"Internet","Komputer","Student 3"
"firefox",15:00:27,1.99845686329324,3,15,"Internet","Komputer","Student 3"
"firefox",15:00:26,0,3,15,"Internet","Komputer","Student 3"
"firefox",15:00:09,15.6516041256418,3,15,"Internet","Komputer","Student 3"
"firefox",15:00:06,1.86925540358436,3,15,"Internet","Komputer","Student 3"
"firefox",16:59:38,330.730931403061,3,16,"Internet","Komputer","Student 3"
"firefox",16:59:25,11.6089856199236,3,16,"Internet","Komputer","Student 3"
"firefox",16:49:36,545.038237334365,3,16,"Internet","Komputer","Student 3"
"firefox",16:49:11,23.9354866072743,3,16,"Internet","Komputer","Student 3"
"firefox",16:49:08,1.9052324056197,3,16,"Internet","Komputer","Student 3"
"firefox",16:49:06,1.01126868328156,3,16,"Internet","Komputer","Student 3"
"firefox",16:49:05,0,3,16,"Internet","Komputer","Student 3"
"firefox",16:49:04,0,3,16,"Internet","Komputer","Student 3"
"firefox",16:46:14,164.569371954276,3,16,"Internet","Komputer","Student 3"
"firefox",16:45:57,15.5725352669311,3,16,"Internet","Komputer","Student 3"
"firefox",16:45:47,8.17912627990684,3,16,"Internet","Komputer","Student 3"
"firefox",16:45:26,19.765741516077,3,16,"Internet","Komputer","Student 3"
"firefox",16:45:25,0,3,16,"Internet","Komputer","Student 3"
"firefox",16:45:24,0,3,16,"Internet","Komputer","Student 3"
"firefox",16:44:46,34.0287953707237,3,16,"Internet","Komputer","Student 3"
"firefox",16:44:39,5.52286361424783,3,16,"Internet","Komputer","Student 3"
"firefox",16:43:48,50.1299270074408,3,16,"Internet","Komputer","Student 3"
"firefox",16:43:47,0,3,16,"Internet","Komputer","Student 3"
"firefox",16:43:07,35.3875506427896,3,16,"Internet","Komputer","Student 3"
"firefox",16:41:42,83.388670159543,3,16,"Internet","Komputer","Student 3"
"firefox",16:40:28,69.2345573948011,3,16,"Internet","Komputer","Student 3"
"firefox",16:40:23,3.92328799833215,3,16,"Internet","Komputer","Student 3"
"firefox",16:40:18,3.98474141844932,3,16,"Internet","Komputer","Student 3"
"firefox",16:40:11,5.96567177528981,3,16,"Internet","Komputer","Student 3"
"firefox",16:40:10,0,3,16,"Internet","Komputer","Student 3"
"firefox",16:39:47,19.1228257916791,3,16,"Internet","Komputer","Student 3"
"firefox",16:39:45,1.01058616369369,3,16,"Internet","Komputer","Student 3"
"firefox",16:39:44,0,3,16,"Internet","Komputer","Student 3"
"firefox",16:38:03,96.0471945970535,3,16,"Internet","Komputer","Student 3"
"firefox",16:38:02,0,3,16,"Internet","Komputer","Student 3"
"firefox",16:38:00,0,3,16,"Internet","Komputer","Student 3"
"org.gnome.Nautilus",16:37:59,0,3,16,"Inne","Komputer","Student 3"
"firefox",16:37:28,29.9042472254505,3,16,"Internet","Komputer","Student 3"
"firefox",16:37:27,0,3,16,"Internet","Komputer","Student 3"
"firefox",16:37:26,0,3,16,"Internet","Komputer","Student 3"
"firefox",16:37:24,0.998258641456766,3,16,"Internet","Komputer","Student 3"
"firefox",16:37:22,0.92647114683995,3,16,"Internet","Komputer","Student 3"
"firefox",16:37:21,0,3,16,"Internet","Komputer","Student 3"
"firefox",16:37:20,0,3,16,"Internet","Komputer","Student 3"
"firefox",16:37:18,0.92018458779105,3,16,"Internet","Komputer","Student 3"
"firefox",16:37:17,0,3,16,"Internet","Komputer","Student 3"
"firefox",16:37:16,0,3,16,"Internet","Komputer","Student 3"
"firefox",16:37:15,0,3,16,"Internet","Komputer","Student 3"
"firefox",16:37:14,0,3,16,"Internet","Komputer","Student 3"
"firefox",16:36:28,44.7782909395534,3,16,"Internet","Komputer","Student 3"
"firefox",16:36:14,11.9092442466356,3,16,"Internet","Komputer","Student 3"
"firefox",16:35:37,34.1690498792042,3,16,"Internet","Komputer","Student 3"
"firefox",16:34:36,55.3195596502913,3,16,"Internet","Komputer","Student 3"
"firefox",16:34:33,1.80901497588102,3,16,"Internet","Komputer","Student 3"
"firefox",16:34:28,3.97149600764313,3,16,"Internet","Komputer","Student 3"
"firefox",16:33:45,40.140808981149,3,16,"Internet","Komputer","Student 3"
"firefox",16:33:39,4.7435656982644,3,16,"Internet","Komputer","Student 3"
"firefox",16:33:22,14.5095076009925,3,16,"Internet","Komputer","Student 3"
"firefox",16:33:07,13.291976479543,3,16,"Internet","Komputer","Student 3"
"firefox",16:32:21,44.1842954644936,3,16,"Internet","Komputer","Student 3"
"firefox",16:32:20,0,3,16,"Internet","Komputer","Student 3"
"firefox",16:32:00,17.2067123093873,3,16,"Internet","Komputer","Student 3"
"firefox",16:31:49,4.97279516974697,3,16,"Internet","Komputer","Student 3"
"firefox",16:31:47,0.984123766701668,3,16,"Internet","Komputer","Student 3"
"firefox",16:31:38,7.65059074506932,3,16,"Internet","Komputer","Student 3"
"firefox",16:31:36,0.989541058043344,3,16,"Internet","Komputer","Student 3"
"firefox",16:31:34,0.968989373633545,3,16,"Internet","Komputer","Student 3"
"firefox",16:28:09,184.815348029898,3,16,"Internet","Komputer","Student 3"
"firefox",16:28:08,0,3,16,"Internet","Komputer","Student 3"
"gnome-text-editor",16:28:04,2.86022373337802,3,16,"Praca","Komputer","Student 3"
"gnome-text-editor",16:27:55,7.65939018227905,3,16,"Praca","Komputer","Student 3"
"firefox",16:27:52,1.95485040001078,3,16,"Internet","Komputer","Student 3"
"gnome-text-editor",16:27:42,8.69941218551223,3,16,"Praca","Komputer","Student 3"
"gnome-text-editor",16:27:40,0.939176578071713,3,16,"Praca","Komputer","Student 3"
"firefox",16:27:37,0.927819133092929,3,16,"Internet","Komputer","Student 3"
"firefox",16:27:35,1.00603853802634,3,16,"Internet","Komputer","Student 3"
"gnome-text-editor",16:27:23,10.3593573629021,3,16,"Praca","Komputer","Student 3"
"gnome-text-editor",16:27:22,0,3,16,"Praca","Komputer","Student 3"
"gnome-text-editor",16:27:20,0.934258101183083,3,16,"Praca","Komputer","Student 3"
"firefox",16:26:37,39.7214467762706,3,16,"Internet","Komputer","Student 3"
"firefox",16:26:33,2.91905207169387,3,16,"Internet","Komputer","Student 3"
"firefox",16:26:30,1.91730094695613,3,16,"Internet","Komputer","Student 3"
"firefox",16:26:13,15.4289920214254,3,16,"Internet","Komputer","Student 3"
"firefox",16:26:05,6.64181876495658,3,16,"Internet","Komputer","Student 3"
"firefox",16:25:58,5.75368594844474,3,16,"Internet","Komputer","Student 3"
"firefox",16:25:51,5.90048509688489,3,16,"Internet","Komputer","Student 3"
"firefox",16:25:22,27.4845426154971,3,16,"Internet","Komputer","Student 3"
"firefox",16:25:21,0,3,16,"Internet","Komputer","Student 3"
"firefox",16:25:20,0,3,16,"Internet","Komputer","Student 3"
"firefox",16:25:19,0,3,16,"Internet","Komputer","Student 3"
"firefox",16:25:18,0,3,16,"Internet","Komputer","Student 3"
"firefox",16:25:17,0,3,16,"Internet","Komputer","Student 3"
"firefox",16:25:16,0,3,16,"Internet","Komputer","Student 3"
"firefox",16:25:08,5.71581461451917,3,16,"Internet","Komputer","Student 3"
"firefox",16:25:05,1.91944204069283,3,16,"Internet","Komputer","Student 3"
"gnome-text-editor",16:25:02,1.96296246452853,3,16,"Praca","Komputer","Student 3"
"gnome-text-editor",16:24:43,15.5018435538455,3,16,"Praca","Komputer","Student 3"
"firefox",16:24:36,5.76835369948279,3,16,"Internet","Komputer","Student 3"
"gnome-text-editor",16:24:30,4.79065025933811,3,16,"Praca","Komputer","Student 3"
"firefox",16:24:28,0,3,16,"Internet","Komputer","Student 3"
"gnome-text-editor",16:24:19,7.52304113634629,3,16,"Praca","Komputer","Student 3"
"firefox",16:24:17,0.920045314720413,3,16,"Internet","Komputer","Student 3"
"gnome-text-editor",16:23:56,18.5323343099924,3,16,"Praca","Komputer","Student 3"
"gnome-text-editor",16:23:54,0.981363354965881,3,16,"Praca","Komputer","Student 3"
"firefox",16:23:48,3.6690019482583,3,16,"Internet","Komputer","Student 3"
"firefox",16:23:47,0,3,16,"Internet","Komputer","Student 3"
"gnome-text-editor",16:23:03,39.170934946485,3,16,"Praca","Komputer","Student 3"
"gnome-text-editor",16:21:55,63.051637121947,3,16,"Praca","Komputer","Student 3"
"gnome-text-editor",16:21:53,0.947455386161618,3,16,"Praca","Komputer","Student 3"
"gnome-text-editor",16:21:52,0,3,16,"Praca","Komputer","Student 3"
"gnome-text-editor",16:21:51,0,3,16,"Praca","Komputer","Student 3"
"gnome-text-editor",16:21:50,0,3,16,"Praca","Komputer","Student 3"
"gnome-text-editor",16:21:49,0,3,16,"Praca","Komputer","Student 3"
"gnome-text-editor",16:21:44,3.67432788922903,3,16,"Praca","Komputer","Student 3"
"firefox",16:17:28,245.354133646716,3,16,"Internet","Komputer","Student 3"
"firefox",16:17:20,6.69775914262296,3,16,"Internet","Komputer","Student 3"
"firefox",16:17:06,11.8151873114637,3,16,"Internet","Komputer","Student 3"
"firefox",16:17:03,2.00901933055446,3,16,"Internet","Komputer","Student 3"
"firefox",16:17:00,1.9491787453148,3,16,"Internet","Komputer","Student 3"
"GitHub Desktop",16:15:48,69.8078801482821,3,16,"Praca","Komputer","Student 3"
"firefox",16:15:47,0,3,16,"Internet","Komputer","Student 3"
"firefox",16:15:44,0,3,16,"Internet","Komputer","Student 3"
"firefox",16:14:58,39.2494204101288,3,16,"Internet","Komputer","Student 3"
"firefox",16:14:51,5.69033641482294,3,16,"Internet","Komputer","Student 3"
"firefox",16:14:47,2.7255336983565,3,16,"Internet","Komputer","Student 3"
"org.gnome.Nautilus",16:14:43,2.85062903593797,3,16,"Inne","Komputer","Student 3"
"org.gnome.Nautilus",16:14:41,0.928842504770681,3,16,"Inne","Komputer","Student 3"
"org.gnome.Nautilus",16:14:32,7.39979147675971,3,16,"Inne","Komputer","Student 3"
"org.gnome.Nautilus",16:14:23,7.33479802518338,3,16,"Inne","Komputer","Student 3"
"org.gnome.Nautilus",16:14:21,0.979716956856172,3,16,"Inne","Komputer","Student 3"
"org.gnome.Nautilus",16:14:15,4.77014920142451,3,16,"Inne","Komputer","Student 3"
"org.gnome.Nautilus",16:14:12,1.87915712273831,3,16,"Inne","Komputer","Student 3"
"org.gnome.Nautilus",16:14:09,1.97882528170338,3,16,"Inne","Komputer","Student 3"
"org.gnome.Nautilus",16:14:06,1.90369185913252,3,16,"Inne","Komputer","Student 3"
"org.gnome.Nautilus",16:14:05,0,3,16,"Inne","Komputer","Student 3"
"org.gnome.Nautilus",16:13:02,59.7785100060516,3,16,"Inne","Komputer","Student 3"
"firefox",17:59:45,24.2549835779086,3,17,"Internet","Komputer","Student 3"
"firefox",17:59:02,40.0041090413699,3,17,"Internet","Komputer","Student 3"
"firefox",17:59:01,0,3,17,"Internet","Komputer","Student 3"
"firefox",17:58:30,29.5403451201597,3,17,"Internet","Komputer","Student 3"
"firefox",17:58:11,17.5063876895487,3,17,"Internet","Komputer","Student 3"
"firefox",17:56:46,78.698911518346,3,17,"Internet","Komputer","Student 3"
"firefox",17:56:07,36.6956942148946,3,17,"Internet","Komputer","Student 3"
"firefox",17:56:05,0.940123876515683,3,17,"Internet","Komputer","Student 3"
"firefox",17:56:02,1.98236196298432,3,17,"Internet","Komputer","Student 3"
"firefox",17:55:57,3.93073853835566,3,17,"Internet","Komputer","Student 3"
"firefox",17:55:55,0.93158333865793,3,17,"Internet","Komputer","Student 3"
"firefox",17:55:53,0.982818697753921,3,17,"Internet","Komputer","Student 3"
"firefox",17:55:52,0,3,17,"Internet","Komputer","Student 3"
"firefox",17:55:06,42.7338361704223,3,17,"Internet","Komputer","Student 3"
"firefox",17:55:05,0,3,17,"Internet","Komputer","Student 3"
"firefox",17:55:04,0,3,17,"Internet","Komputer","Student 3"
"firefox",17:55:03,0,3,17,"Internet","Komputer","Student 3"
"firefox",17:54:40,21.6793388525576,3,17,"Internet","Komputer","Student 3"
"firefox",17:53:38,57.2750633199065,3,17,"Internet","Komputer","Student 3"
"firefox",17:53:34,2.94605941302238,3,17,"Internet","Komputer","Student 3"
"firefox",17:53:33,0,3,17,"Internet","Komputer","Student 3"
"firefox",17:53:29,2.99759844104368,3,17,"Internet","Komputer","Student 3"
"firefox",17:52:41,42.5195662582651,3,17,"Internet","Komputer","Student 3"
"firefox",17:52:40,0,3,17,"Internet","Komputer","Student 3"
"firefox",17:52:38,0.944546564641641,3,17,"Internet","Komputer","Student 3"
"firefox",17:51:06,82.4823096086827,3,17,"Internet","Komputer","Student 3"
"firefox",17:51:05,0,3,17,"Internet","Komputer","Student 3"
"firefox",17:51:01,2.85582765835654,3,17,"Internet","Komputer","Student 3"
"firefox",17:51:00,0,3,17,"Internet","Komputer","Student 3"
"firefox",17:50:57,1.86223998391037,3,17,"Internet","Komputer","Student 3"
"firefox",17:26:41,931.060259725259,3,17,"Internet","Komputer","Student 3"
"firefox",17:26:37,2.80520827744734,3,17,"Internet","Komputer","Student 3"
"firefox",17:25:55,38.8424216753393,3,17,"Internet","Komputer","Student 3"
"firefox",17:25:44,9.17123024955392,3,17,"Internet","Komputer","Student 3"
"firefox",17:25:41,1.87132646739122,3,17,"Internet","Komputer","Student 3"
"firefox",17:20:20,312.552804698283,3,17,"Internet","Komputer","Student 3"
"firefox",17:20:12,6.60777454186869,3,17,"Internet","Komputer","Student 3"
"firefox",17:07:40,721.4157592283,3,17,"Internet","Komputer","Student 3"
"firefox",17:07:36,2.99624689246449,3,17,"Internet","Komputer","Student 3"
"firefox",17:05:39,109.263018149911,3,17,"Internet","Komputer","Student 3"
"firefox",17:05:32,5.79479944252989,3,17,"Internet","Komputer","Student 3"
"firefox",18:50:55,1253.33085304558,3,18,"Internet","Komputer","Student 3"
"firefox",18:49:55,57.7479663684941,3,18,"Internet","Komputer","Student 3"
"firefox",18:49:35,18.6922870325598,3,18,"Internet","Komputer","Student 3"
"firefox",18:49:28,5.993662073788,3,18,"Internet","Komputer","Student 3"
"firefox",18:48:28,53.9598052773642,3,18,"Internet","Komputer","Student 3"
"firefox",18:48:22,5.01247933132104,3,18,"Internet","Komputer","Student 3"
"firefox",18:48:20,0.925497246537544,3,18,"Internet","Komputer","Student 3"
"firefox",18:48:18,0.994105357799702,3,18,"Internet","Komputer","Student 3"
"firefox",18:47:44,30.7979540624532,3,18,"Internet","Komputer","Student 3"
"firefox",18:47:31,11.8311488191031,3,18,"Internet","Komputer","Student 3"
"firefox",18:47:29,0.917507407788257,3,18,"Internet","Komputer","Student 3"
"firefox",18:47:19,8.46458379410193,3,18,"Internet","Komputer","Student 3"
"firefox",18:47:05,12.5909804587662,3,18,"Internet","Komputer","Student 3"
"firefox",18:46:11,52.001097674921,3,18,"Internet","Komputer","Student 3"
"firefox",18:46:08,1.93163264239817,3,18,"Internet","Komputer","Student 3"
"firefox",18:45:23,41.7940078322997,3,18,"Internet","Komputer","Student 3"
"firefox",18:45:07,14.8734066691571,3,18,"Internet","Komputer","Student 3"
"firefox",18:44:08,52.3547995148722,3,18,"Internet","Komputer","Student 3"
"firefox",18:43:46,20.9304196107651,3,18,"Internet","Komputer","Student 3"
"firefox",18:43:05,37.1003858796777,3,18,"Internet","Komputer","Student 3"
"firefox",18:42:03,59.4725888603032,3,18,"Internet","Komputer","Student 3"
"firefox",18:41:48,13.9622453584025,3,18,"Internet","Komputer","Student 3"
"firefox",18:41:35,11.0912666853439,3,18,"Internet","Komputer","Student 3"
"firefox",18:40:32,61.7497397290788,3,18,"Internet","Komputer","Student 3"
"firefox",18:39:53,35.9761427722601,3,18,"Internet","Komputer","Student 3"
"firefox",18:39:46,5.98382107523745,3,18,"Internet","Komputer","Student 3"
"firefox",18:39:41,3.72102934556012,3,18,"Internet","Komputer","Student 3"
"firefox",18:39:19,20.2036112524964,3,18,"Internet","Komputer","Student 3"
"firefox",18:39:11,6.97812818279536,3,18,"Internet","Komputer","Student 3"
"firefox",18:38:41,27.9927072731363,3,18,"Internet","Komputer","Student 3"
"firefox",18:38:36,3.88645207506605,3,18,"Internet","Komputer","Student 3"
"firefox",18:38:14,19.5746748799266,3,18,"Internet","Komputer","Student 3"
"firefox",18:37:17,51.0822505583219,3,18,"Internet","Komputer","Student 3"
"firefox",18:36:50,25.3157761655372,3,18,"Internet","Komputer","Student 3"
"firefox",18:36:34,13.7776576586966,3,18,"Internet","Komputer","Student 3"
"firefox",18:35:54,38.280063941997,3,18,"Internet","Komputer","Student 3"
"firefox",18:35:02,48.9446557858021,3,18,"Internet","Komputer","Student 3"
"firefox",18:34:47,12.9809474666906,3,18,"Internet","Komputer","Student 3"
"firefox",18:34:39,6.4001555826592,3,18,"Internet","Komputer","Student 3"
"firefox",18:34:35,2.94545200966056,3,18,"Internet","Komputer","Student 3"
"firefox",18:33:37,53.3625678830649,3,18,"Internet","Komputer","Student 3"
"firefox",18:33:34,1.81518067916636,3,18,"Internet","Komputer","Student 3"
"firefox",18:33:30,2.79996858949522,3,18,"Internet","Komputer","Student 3"
"firefox",18:33:24,4.70894763663355,3,18,"Internet","Komputer","Student 3"
"firefox",18:33:10,11.82109730401,3,18,"Internet","Komputer","Student 3"
"firefox",18:33:08,0.985008266936266,3,18,"Internet","Komputer","Student 3"
"firefox",18:32:47,19.7880616792635,3,18,"Internet","Komputer","Student 3"
"firefox",18:31:48,57.9282295256264,3,18,"Internet","Komputer","Student 3"
"firefox",18:31:45,1.98141498973472,3,18,"Internet","Komputer","Student 3"
"firefox",18:31:23,19.2469951250247,3,18,"Internet","Komputer","Student 3"
"firefox",18:30:59,22.4929130413599,3,18,"Internet","Komputer","Student 3"
"firefox",18:30:47,10.7531907174161,3,18,"Internet","Komputer","Student 3"
"firefox",18:30:38,7.35670683089644,3,18,"Internet","Komputer","Student 3"
"firefox",18:29:59,35.59249428711,3,18,"Internet","Komputer","Student 3"
"firefox",18:28:29,87.0043467659438,3,18,"Internet","Komputer","Student 3"
"firefox",18:28:18,9.51111998635577,3,18,"Internet","Komputer","Student 3"
"firefox",18:27:53,24.0074173926193,3,18,"Internet","Komputer","Student 3"
"firefox",18:27:32,19.0058780191446,3,18,"Internet","Komputer","Student 3"
"firefox",18:26:44,44.8794746383476,3,18,"Internet","Komputer","Student 3"
"firefox",18:26:22,19.9304886212787,3,18,"Internet","Komputer","Student 3"
"firefox",18:26:20,0.943505414960976,3,18,"Internet","Komputer","Student 3"
"firefox",18:26:04,13.5486438633141,3,18,"Internet","Komputer","Student 3"
"firefox",18:25:39,22.2832313800212,3,18,"Internet","Komputer","Student 3"
"firefox",18:25:17,19.4344320755035,3,18,"Internet","Komputer","Student 3"
"firefox",18:25:11,4.53397432838813,3,18,"Internet","Komputer","Student 3"
"firefox",18:24:49,19.904639769578,3,18,"Internet","Komputer","Student 3"
"firefox",18:24:44,3.7769852271379,3,18,"Internet","Komputer","Student 3"
"firefox",18:24:27,14.7368423991106,3,18,"Internet","Komputer","Student 3"
"firefox",18:24:13,11.8780490478441,3,18,"Internet","Komputer","Student 3"
"firefox",18:23:45,25.0183994236377,3,18,"Internet","Komputer","Student 3"
"firefox",18:23:13,30.415566845909,3,18,"Internet","Komputer","Student 3"
"firefox",18:22:51,20.2781672353816,3,18,"Internet","Komputer","Student 3"
"firefox",18:22:12,36.9242025037538,3,18,"Internet","Komputer","Student 3"
"firefox",18:21:40,28.4065052535515,3,18,"Internet","Komputer","Student 3"
"firefox",18:21:31,7.60840596808277,3,18,"Internet","Komputer","Student 3"
"firefox",18:21:17,11.9806632888505,3,18,"Internet","Komputer","Student 3"
"firefox",18:20:53,22.536585350589,3,18,"Internet","Komputer","Student 3"
"firefox",18:20:35,16.8542608811609,3,18,"Internet","Komputer","Student 3"
"firefox",18:20:28,5.93907007734897,3,18,"Internet","Komputer","Student 3"
"firefox",18:20:17,9.26509316334072,3,18,"Internet","Komputer","Student 3"
"firefox",18:19:16,59.3334235641077,3,18,"Internet","Komputer","Student 3"
"firefox",18:18:30,41.3053465569274,3,18,"Internet","Komputer","Student 3"
"firefox",18:17:55,31.7384029623921,3,18,"Internet","Komputer","Student 3"
"firefox",18:17:43,10.4498985853719,3,18,"Internet","Komputer","Student 3"
"firefox",18:17:29,12.260279199296,3,18,"Internet","Komputer","Student 3"
"firefox",18:17:14,13.9755330838785,3,18,"Internet","Komputer","Student 3"
"firefox",18:17:10,3.01325760673243,3,18,"Internet","Komputer","Student 3"
"firefox",18:16:37,30.6464064697831,3,18,"Internet","Komputer","Student 3"
"firefox",18:15:52,41.8113459293685,3,18,"Internet","Komputer","Student 3"
"firefox",18:14:56,50.4031074929656,3,18,"Internet","Komputer","Student 3"
"firefox",18:14:42,12.1049646559943,3,18,"Internet","Komputer","Student 3"
"firefox",18:14:37,3.87036636077352,3,18,"Internet","Komputer","Student 3"
"firefox",18:14:36,0,3,18,"Internet","Komputer","Student 3"
"firefox",18:13:48,42.4474131057646,3,18,"Internet","Komputer","Student 3"
"firefox",18:13:33,13.6657300304665,3,18,"Internet","Komputer","Student 3"
"firefox",18:13:17,13.9254965499635,3,18,"Internet","Komputer","Student 3"
"firefox",18:12:58,16.6796268203846,3,18,"Internet","Komputer","Student 3"
"firefox",18:12:33,21.1036687061724,3,18,"Internet","Komputer","Student 3"
"firefox",18:12:17,13.5535271416526,3,18,"Internet","Komputer","Student 3"
"firefox",18:12:09,6.55117376952344,3,18,"Internet","Komputer","Student 3"
"firefox",18:12:08,0,3,18,"Internet","Komputer","Student 3"
"firefox",18:11:57,9.06818897576043,3,18,"Internet","Komputer","Student 3"
"firefox",18:11:56,0,3,18,"Internet","Komputer","Student 3"
"firefox",18:11:54,0.998317679533409,3,18,"Internet","Komputer","Student 3"
"firefox",18:11:46,6.98004924616842,3,18,"Internet","Komputer","Student 3"
"firefox",18:11:45,0,3,18,"Internet","Komputer","Student 3"
"firefox",18:11:40,3.87420488457829,3,18,"Internet","Komputer","Student 3"
"firefox",18:11:39,0,3,18,"Internet","Komputer","Student 3"
"firefox",18:11:17,20.4362726904033,3,18,"Internet","Komputer","Student 3"
"firefox",18:11:05,10.5338419687991,3,18,"Internet","Komputer","Student 3"
"firefox",18:10:56,7.46661258538861,3,18,"Internet","Komputer","Student 3"
"firefox",18:10:12,38.927791499615,3,18,"Internet","Komputer","Student 3"
"firefox",18:09:59,11.3126778163703,3,18,"Internet","Komputer","Student 3"
"firefox",18:09:57,0.998773391444329,3,18,"Internet","Komputer","Student 3"
"firefox",18:09:31,24.1520441601054,3,18,"Internet","Komputer","Student 3"
"firefox",18:08:26,62.8267910989691,3,18,"Internet","Komputer","Student 3"
"firefox",18:07:33,49.4332918436324,3,18,"Internet","Komputer","Student 3"
"firefox",18:07:31,0.973603405835456,3,18,"Internet","Komputer","Student 3"
"firefox",18:07:22,7.28325909085572,3,18,"Internet","Komputer","Student 3"
"firefox",18:06:27,53.0612020027059,3,18,"Internet","Komputer","Student 3"
"firefox",18:06:05,20.824199440657,3,18,"Internet","Komputer","Student 3"
"firefox",18:06:04,0,3,18,"Internet","Komputer","Student 3"
"firefox",18:05:39,23.9138246416215,3,18,"Internet","Komputer","Student 3"
"firefox",18:05:34,3.82572085174997,3,18,"Internet","Komputer","Student 3"
"firefox",18:05:09,23.1974567214511,3,18,"Internet","Komputer","Student 3"
"firefox",18:04:27,37.4528821885146,3,18,"Internet","Komputer","Student 3"
"firefox",18:04:11,14.7981113514793,3,18,"Internet","Komputer","Student 3"
"firefox",18:03:55,14.1504255579055,3,18,"Internet","Komputer","Student 3"
"firefox",18:03:53,0.962572934390884,3,18,"Internet","Komputer","Student 3"
"firefox",18:03:32,19.3026700618528,3,18,"Internet","Komputer","Student 3"
"firefox",18:03:04,26.3381855740369,3,18,"Internet","Komputer","Student 3"
"firefox",18:02:52,10.1443158184241,3,18,"Internet","Komputer","Student 3"
"firefox",18:02:26,24.905979093602,3,18,"Internet","Komputer","Student 3"
"firefox",18:02:13,11.2684396062595,3,18,"Internet","Komputer","Student 3"
"firefox",18:02:05,6.70290802815161,3,18,"Internet","Komputer","Student 3"
"firefox",18:01:43,19.5474966879367,3,18,"Internet","Komputer","Student 3"
"firefox",18:01:05,34.5028447996108,3,18,"Internet","Komputer","Student 3"
"firefox",18:00:45,18.2546334043512,3,18,"Internet","Komputer","Student 3"
"firefox",18:00:34,9.66438028411078,3,18,"Internet","Komputer","Student 3"
"firefox",18:00:12,20.7047835900943,3,18,"Internet","Komputer","Student 3"
"firefox",19:49:34,852.839538469841,3,19,"Internet","Komputer","Student 3"
"Spotify",19:49:04,26.7231790172239,3,19,"Rozrywka","Komputer","Student 3"
"firefox",19:48:59,2.80598584826754,3,19,"Internet","Komputer","Student 3"
"firefox",19:48:37,19.6184162746535,3,19,"Internet","Komputer","Student 3"
"firefox",19:48:35,0.986732761552278,3,19,"Internet","Komputer","Student 3"
"firefox",19:48:32,1.98760949358121,3,19,"Internet","Komputer","Student 3"
"firefox",19:48:31,0,3,19,"Internet","Komputer","Student 3"
