"App name","Date","Time","Duration"
"Teams","13.01.2023","19:26:21","0:00:07"
"Messenger","13.01.2023","19:25:32","0:00:48"
"Teams","13.01.2023","19:22:37","0:02:54"
"Messenger","13.01.2023","19:22:04","0:00:33"
"Teams","13.01.2023","19:17:40","0:04:23"
"Messenger","13.01.2023","19:17:24","0:00:15"
"Teams","13.01.2023","19:17:09","0:00:16"
"Messenger","13.01.2023","19:15:49","0:01:19"
"Teams","13.01.2023","19:15:21","0:00:29"
"Messenger","13.01.2023","19:14:43","0:00:37"
"Teams","13.01.2023","19:14:23","0:00:19"
"Messenger","13.01.2023","19:14:15","0:00:08"
"Teams","13.01.2023","19:14:01","0:00:13"
"YouTube","13.01.2023","19:13:55","0:00:05"
"Messenger","13.01.2023","19:09:12","0:04:41"
"Mapy","13.01.2023","19:09:09","0:00:01"
"Messenger","13.01.2023","19:08:56","0:00:13"
"Ekran włączony (odblokowany)","13.01.2023","19:08:55","0:00:01"
"Ekran wyłączony (zablokowany)","13.01.2023","18:58:04","0:10:51"
"Messenger","13.01.2023","18:55:55","0:02:09"
"Kalendarz","13.01.2023","18:55:49","0:00:06"
"Dysk","13.01.2023","18:55:17","0:00:31"
"Chrome","13.01.2023","18:54:25","0:00:50"
"Kalendarz","13.01.2023","18:54:17","0:00:06"
"Messenger","13.01.2023","18:53:57","0:00:18"
"Teams","13.01.2023","18:53:46","0:00:10"
"Messenger","13.01.2023","18:52:52","0:00:54"
"Teams","13.01.2023","18:51:29","0:01:22"
"Ekran włączony (odblokowany)","13.01.2023","18:51:25","0:00:01"
"Ekran wyłączony (zablokowany)","13.01.2023","18:51:12","0:00:13"
"YouTube","13.01.2023","18:51:09","0:00:02"
"Ekran włączony (odblokowany)","13.01.2023","18:51:09","0:00:01"
"Ekran wyłączony (zablokowany)","13.01.2023","18:50:25","0:00:44"
"YouTube","13.01.2023","18:50:12","0:00:13"
"YouTube","13.01.2023","18:49:49","0:00:22"
"Chrome","13.01.2023","18:45:53","0:03:56"
"Ekran włączony (odblokowany)","13.01.2023","18:45:52","0:00:01"
"Ekran wyłączony (zablokowany)","13.01.2023","18:45:38","0:00:14"
"Chrome","13.01.2023","18:44:46","0:00:52"
"Ekran włączony (odblokowany)","13.01.2023","18:44:45","0:00:01"
"Ekran wyłączony (zablokowany)","13.01.2023","18:27:35","0:17:10"
"Chrome","13.01.2023","18:22:29","0:05:05"
"Ekran włączony (odblokowany)","13.01.2023","18:22:27","0:00:01"
"Ekran wyłączony (zablokowany)","13.01.2023","17:21:57","1:00:31"
"YouTube","13.01.2023","17:19:46","0:02:08"
"Messenger","13.01.2023","17:19:41","0:00:03"
"Chrome","13.01.2023","17:19:34","0:00:06"
"Ekran włączony (odblokowany)","13.01.2023","17:19:33","0:00:01"
"Ekran wyłączony (zablokowany)","13.01.2023","17:10:17","0:09:17"
"Chrome","13.01.2023","17:09:28","0:00:49"
"Ekran włączony (odblokowany)","13.01.2023","17:09:27","0:00:01"
"Ekran wyłączony (zablokowany)","13.01.2023","17:08:15","0:01:12"
"Chrome","13.01.2023","17:03:16","0:04:59"
"YouTube","13.01.2023","17:03:10","0:00:02"
"Ekran włączony (odblokowany)","13.01.2023","17:03:09","0:00:01"
"Ekran wyłączony (zablokowany)","13.01.2023","16:50:52","0:12:17"
"YouTube","13.01.2023","16:48:43","0:02:09"
"Ekran włączony (odblokowany)","13.01.2023","16:48:43","0:00:01"
"Ekran wyłączony (zablokowany)","13.01.2023","16:45:53","0:02:50"
"YouTube","13.01.2023","16:44:26","0:01:27"
"Ekran włączony (odblokowany)","13.01.2023","16:44:24","0:00:01"
"Ekran wyłączony (zablokowany)","13.01.2023","16:42:07","0:02:17"
"YouTube","13.01.2023","16:40:50","0:01:16"
"YouTube","13.01.2023","16:40:27","0:00:07"
"Chrome","13.01.2023","16:40:15","0:00:10"
"Ekran włączony (odblokowany)","13.01.2023","16:40:15","0:00:01"
"Ekran wyłączony (zablokowany)","13.01.2023","16:38:09","0:02:06"
"Chrome","13.01.2023","16:35:16","0:02:53"
"Ekran włączony (odblokowany)","13.01.2023","16:35:00","0:00:01"
"Ekran wyłączony (zablokowany)","13.01.2023","16:33:05","0:01:55"
"Messenger","13.01.2023","16:33:01","0:00:02"
"Ekran włączony (odblokowany)","13.01.2023","16:32:58","0:00:01"
"Ekran wyłączony (zablokowany)","13.01.2023","16:21:19","0:11:39"
"Chrome","13.01.2023","16:20:20","0:00:39"
"Messenger","13.01.2023","16:19:47","0:00:01"
"Ekran włączony (odblokowany)","13.01.2023","16:19:46","0:00:01"
"Ekran wyłączony (zablokowany)","13.01.2023","16:16:59","0:02:47"
"Messenger","13.01.2023","16:16:23","0:00:36"
"Ekran włączony (odblokowany)","13.01.2023","16:16:21","0:00:01"
"Ekran wyłączony (zablokowany)","13.01.2023","16:16:10","0:00:11"
"Messenger","13.01.2023","16:15:58","0:00:11"
"Chrome","13.01.2023","16:15:53","0:00:01"
"Ekran włączony (odblokowany)","13.01.2023","16:15:53","0:00:01"
"Ekran wyłączony (zablokowany)","13.01.2023","16:15:38","0:00:14"
"Chrome","13.01.2023","16:15:36","0:00:02"
"Ekran włączony (odblokowany)","13.01.2023","16:15:35","0:00:01"
"Ekran wyłączony (zablokowany)","13.01.2023","16:15:23","0:00:12"
"Chrome","13.01.2023","16:11:02","0:04:22"
"Mapy","13.01.2023","16:10:59","0:00:01"
"Ekran włączony (odblokowany)","13.01.2023","16:10:59","0:00:01"
"Ekran wyłączony (zablokowany)","13.01.2023","16:10:08","0:00:51"
"Mapy","13.01.2023","16:10:05","0:00:03"
"Ekran włączony (odblokowany)","13.01.2023","16:10:04","0:00:01"
"Ekran wyłączony (zablokowany)","13.01.2023","16:06:37","0:03:27"
"Mapy","13.01.2023","16:06:33","0:00:04"
"Ekran włączony (odblokowany)","13.01.2023","16:06:33","0:00:01"
"Ekran wyłączony (zablokowany)","13.01.2023","16:01:19","0:05:14"
"Mapy","13.01.2023","16:01:07","0:00:12"
"Messenger","13.01.2023","16:00:49","0:00:10"
"Ekran włączony (odblokowany)","13.01.2023","16:00:48","0:00:01"
"Ekran wyłączony (zablokowany)","13.01.2023","15:50:55","0:09:53"
"Messenger","13.01.2023","15:50:52","0:00:03"
"Ekran włączony (odblokowany)","13.01.2023","15:50:51","0:00:01"
"Ekran wyłączony (zablokowany)","13.01.2023","15:45:43","0:05:09"
"Messenger","13.01.2023","15:45:31","0:00:12"
"Ekran włączony (odblokowany)","13.01.2023","15:45:30","0:00:01"
"Ekran wyłączony (zablokowany)","13.01.2023","14:05:15","1:40:15"
"Messenger","13.01.2023","14:05:08","0:00:07"
"Ekran włączony (odblokowany)","13.01.2023","14:05:07","0:00:01"
"Ekran wyłączony (zablokowany)","13.01.2023","13:59:53","0:05:14"
"Ekran włączony (odblokowany)","13.01.2023","13:59:46","0:00:01"
"Ekran wyłączony (zablokowany)","13.01.2023","13:57:34","0:02:13"
"Messenger","13.01.2023","13:57:30","0:00:01"
"Ekran włączony (odblokowany)","13.01.2023","13:57:30","0:00:01"
"Ekran wyłączony (zablokowany)","13.01.2023","13:57:23","0:00:07"
"Messenger","13.01.2023","13:56:49","0:00:34"
"Messenger","13.01.2023","13:56:12","0:00:36"
"Chrome","13.01.2023","13:55:45","0:00:26"
"Messenger","13.01.2023","13:54:12","0:01:33"
"Messenger","13.01.2023","13:53:14","0:00:55"
"Messenger","13.01.2023","13:52:08","0:01:05"
"Chrome","13.01.2023","13:50:36","0:01:32"
"Chrome","13.01.2023","13:50:33","0:00:01"
"Ekran włączony (odblokowany)","13.01.2023","13:50:32","0:00:01"
"Ekran wyłączony (zablokowany)","13.01.2023","13:45:30","0:05:02"
"Chrome","13.01.2023","13:40:17","0:05:13"
"Ekran włączony (odblokowany)","13.01.2023","13:39:45","0:00:01"
"Ekran wyłączony (zablokowany)","13.01.2023","13:38:07","0:01:38"
"Chrome","13.01.2023","13:31:12","0:06:54"
"Ekran włączony (odblokowany)","13.01.2023","13:31:12","0:00:01"
"Ekran wyłączony (zablokowany)","13.01.2023","13:25:31","0:05:41"
"Chrome","13.01.2023","13:23:56","0:01:35"
"Messenger","13.01.2023","13:23:42","0:00:13"
"Ekran włączony (odblokowany)","13.01.2023","13:23:42","0:00:01"
"Ekran wyłączony (zablokowany)","13.01.2023","13:07:14","0:16:27"
"Messenger","13.01.2023","13:07:09","0:00:06"
"Ekran włączony (odblokowany)","13.01.2023","13:07:08","0:00:01"
"Ekran wyłączony (zablokowany)","13.01.2023","11:54:04","1:13:04"
"Messenger","13.01.2023","11:54:01","0:00:03"
"YouTube","13.01.2023","11:53:58","0:00:03"
"Ekran włączony (odblokowany)","13.01.2023","11:53:58","0:00:01"
"Ekran wyłączony (zablokowany)","13.01.2023","11:46:47","0:07:10"
"YouTube","13.01.2023","11:46:19","0:00:29"
"Ekran włączony (odblokowany)","13.01.2023","11:46:18","0:00:01"
"Ekran wyłączony (zablokowany)","13.01.2023","11:44:20","0:01:58"
"YouTube","13.01.2023","11:20:08","0:24:12"
"Ekran włączony (odblokowany)","13.01.2023","11:20:06","0:00:01"
"Ekran wyłączony (zablokowany)","13.01.2023","11:07:03","0:13:03"
"Chrome","13.01.2023","11:01:26","0:05:33"
"Messenger","13.01.2023","11:01:22","0:00:03"
"Gmail","13.01.2023","11:01:20","0:00:02"
"Chrome","13.01.2023","11:01:13","0:00:02"
"Ekran włączony (odblokowany)","13.01.2023","11:01:11","0:00:00"
"Ekran włączony (zablokowany)","13.01.2023","11:01:10","0:00:01"
"Ekran wyłączony (zablokowany)","13.01.2023","10:58:10","0:03:00"
"Moje ING","13.01.2023","10:58:08","0:00:01"
"Chrome","13.01.2023","10:53:47","0:04:20"
"Ekran włączony (odblokowany)","13.01.2023","10:53:47","0:00:00"
"Ekran włączony (zablokowany)","13.01.2023","10:53:41","0:00:05"
"Ekran wyłączony (zablokowany)","13.01.2023","10:51:40","0:02:01"
"Chrome","13.01.2023","10:50:12","0:01:28"
"YouTube","13.01.2023","10:40:40","0:09:31"
"Ekran włączony (odblokowany)","13.01.2023","10:40:40","0:00:00"
"Ekran włączony (zablokowany)","13.01.2023","10:40:38","0:00:02"
"Ekran wyłączony (zablokowany)","13.01.2023","10:40:29","0:00:09"
"Ekran włączony (zablokowany)","13.01.2023","10:40:28","0:00:01"
"Ekran wyłączony (zablokowany)","13.01.2023","10:38:25","0:02:03"
"YouTube","13.01.2023","10:33:41","0:04:44"
"Chrome","13.01.2023","10:33:40","0:00:01"
"Ekran włączony (odblokowany)","13.01.2023","10:33:40","0:00:00"
"Ekran włączony (zablokowany)","13.01.2023","10:33:39","0:00:01"
"Ekran wyłączony (zablokowany)","13.01.2023","10:33:28","0:00:11"
"Chrome","13.01.2023","10:26:59","0:06:29"
"Messenger","13.01.2023","10:26:56","0:00:02"
"Ekran włączony (odblokowany)","13.01.2023","10:26:55","0:00:00"
"Ekran wyłączony","13.01.2023","10:26:54","0:00:00"
"Ekran wyłączony (zablokowany)","13.01.2023","10:26:34","0:00:20"
"Messenger","13.01.2023","10:26:00","0:00:32"
"Chrome","13.01.2023","10:17:42","0:08:18"
"Messenger","13.01.2023","10:17:39","0:00:02"
"Gmail","13.01.2023","10:17:28","0:00:10"
"Messenger","13.01.2023","10:17:25","0:00:01"
"Ekran włączony (odblokowany)","13.01.2023","10:17:25","0:00:00"
"Ekran wyłączony","13.01.2023","10:17:24","0:00:00"
"Ekran wyłączony (zablokowany)","13.01.2023","10:15:18","0:02:07"
"Messenger","13.01.2023","10:15:08","0:00:10"
"Ekran włączony (odblokowany)","13.01.2023","10:15:08","0:00:00"
"Ekran wyłączony","13.01.2023","10:15:08","0:00:00"
"Ekran wyłączony (zablokowany)","13.01.2023","10:09:43","0:05:24"
"Messenger","13.01.2023","10:09:29","0:00:15"
"Messenger","13.01.2023","10:09:26","0:00:02"
"Ekran włączony (odblokowany)","13.01.2023","10:09:26","0:00:00"
"Ekran wyłączony","13.01.2023","10:09:26","0:00:00"
"Ekran wyłączony (zablokowany)","13.01.2023","09:59:39","0:09:47"
"Ekran włączony (zablokowany)","13.01.2023","09:59:08","0:00:31"
"Ekran wyłączony (zablokowany)","13.01.2023","09:51:10","0:07:58"
"Ekran włączony (odblokowany)","13.01.2023","09:51:04","0:00:06"
"Messenger","13.01.2023","09:51:04","0:00:00"
"Ekran włączony (zablokowany)","13.01.2023","09:51:03","0:00:01"
"Ekran wyłączony (zablokowany)","13.01.2023","09:48:38","0:02:26"
"Ekran włączony (zablokowany)","13.01.2023","09:48:20","0:00:17"
"Ekran wyłączony (zablokowany)","13.01.2023","09:45:18","0:03:03"
"Messenger","13.01.2023","09:43:38","0:01:40"
"Teams","13.01.2023","09:27:49","0:15:47"
"Messenger","13.01.2023","09:27:18","0:00:24"
"Ekran włączony (odblokowany)","13.01.2023","09:27:15","0:00:03"
"Menedżer plików","13.01.2023","09:27:15","0:00:00"
"Ekran włączony (zablokowany)","13.01.2023","09:27:13","0:00:02"
"Ekran wyłączony (zablokowany)","13.01.2023","09:25:51","0:01:21"
"Ekran włączony (zablokowany)","13.01.2023","09:25:51","0:00:01"
"Ekran wyłączony (zablokowany)","13.01.2023","09:22:47","0:03:03"
"Menedżer plików","13.01.2023","09:22:30","0:00:17"
"Ekran włączony (odblokowany)","13.01.2023","09:22:27","0:00:00"
"Ekran włączony (zablokowany)","13.01.2023","09:22:25","0:00:02"
"Ekran wyłączony (zablokowany)","13.01.2023","09:07:07","0:15:18"
"Teams","13.01.2023","09:06:25","0:00:40"
"Chrome","13.01.2023","09:05:20","0:01:00"
"Teams","13.01.2023","09:04:48","0:00:32"
"Chrome","13.01.2023","09:04:01","0:00:45"
"Dysk","13.01.2023","08:40:15","0:23:45"
"Ekran włączony (odblokowany)","13.01.2023","08:40:14","0:00:01"
"Ekran wyłączony (zablokowany)","13.01.2023","08:35:47","0:04:27"
"Dysk","13.01.2023","08:18:52","0:16:55"
"Menedżer plików","13.01.2023","08:18:23","0:00:28"
"TIDAL","13.01.2023","08:18:19","0:00:01"
"Ekran włączony (odblokowany)","13.01.2023","08:18:19","0:00:01"
"Ekran wyłączony (zablokowany)","13.01.2023","08:08:16","0:10:02"
"TIDAL","13.01.2023","08:07:54","0:00:22"
"Ekran włączony (odblokowany)","13.01.2023","08:07:54","0:00:01"
"Ekran wyłączony (zablokowany)","13.01.2023","07:52:05","0:15:48"
"TIDAL","13.01.2023","07:51:39","0:00:26"
"Ekran włączony (odblokowany)","13.01.2023","07:51:34","0:00:01"
"Ekran wyłączony (zablokowany)","13.01.2023","07:35:21","0:16:13"
"YouTube","13.01.2023","07:35:15","0:00:03"
"Ekran włączony (odblokowany)","13.01.2023","07:35:15","0:00:00"
"Ekran włączony (zablokowany)","13.01.2023","07:35:07","0:00:07"
"Ekran wyłączony (zablokowany)","13.01.2023","07:31:23","0:03:44"
"Ekran włączony (zablokowany)","13.01.2023","07:31:13","0:00:10"
"Ekran wyłączony (zablokowany)","13.01.2023","07:27:40","0:03:33"
"YouTube","13.01.2023","07:26:44","0:00:56"
"Chrome","13.01.2023","07:26:12","0:00:31"
"Ekran włączony (odblokowany)","13.01.2023","07:26:11","0:00:00"
"Ekran włączony (zablokowany)","13.01.2023","07:26:08","0:00:03"
"Ekran wyłączony (zablokowany)","13.01.2023","07:25:32","0:00:37"
"Chrome","13.01.2023","07:17:05","0:08:25"
"Messenger","13.01.2023","07:16:46","0:00:17"
"Ekran włączony (odblokowany)","13.01.2023","07:16:37","0:00:00"
"Ekran włączony (zablokowany)","13.01.2023","07:16:36","0:00:01"
"Ekran wyłączony (zablokowany)","13.01.2023","07:15:54","0:00:42"
"Ekran włączony (zablokowany)","13.01.2023","07:15:51","0:00:03"
"Ekran wyłączony (zablokowany)","13.01.2023","06:55:37","0:20:14"
"Ekran włączony (zablokowany)","13.01.2023","06:55:34","0:00:03"
"YouTube","13.01.2023","00:49:52","0:00:06"
"YouTube","13.01.2023","00:49:27","0:00:24"
"YouTube","13.01.2023","00:24:26","0:24:59"
"Ekran włączony (odblokowany)","13.01.2023","00:24:24","0:00:01"
"Ekran wyłączony (zablokowany)","13.01.2023","00:15:38","0:08:46"
"YouTube","12.01.2023","23:14:05","1:01:31"
"Zegar","12.01.2023","23:13:49","0:00:14"
"YouTube","12.01.2023","23:12:59","0:00:49"
"Ekran włączony (odblokowany)","12.01.2023","23:12:58","0:00:01"
"Ekran wyłączony (zablokowany)","12.01.2023","22:55:51","0:17:08"
"YouTube","12.01.2023","22:53:06","0:02:45"
"Galeria","12.01.2023","22:52:38","0:00:27"
"Chrome","12.01.2023","22:47:30","0:05:06"
"Ekran włączony (odblokowany)","12.01.2023","22:47:30","0:00:01"
"Ekran wyłączony (zablokowany)","12.01.2023","21:57:00","0:50:30"
"Chrome","12.01.2023","21:56:23","0:00:37"
"Arkusze","12.01.2023","21:56:21","0:00:01"
"Ekran włączony (odblokowany)","12.01.2023","21:56:20","0:00:01"
"Ekran wyłączony (zablokowany)","12.01.2023","21:20:25","0:35:55"
"Arkusze","12.01.2023","21:20:08","0:00:17"
"Biedronka","12.01.2023","21:20:06","0:00:01"
"Biedronka","12.01.2023","21:19:54","0:00:10"
"Biedronka","12.01.2023","21:19:38","0:00:15"
"Biedronka","12.01.2023","21:19:25","0:00:11"
"Ekran włączony (odblokowany)","12.01.2023","21:19:19","0:00:01"
"Ekran wyłączony (zablokowany)","12.01.2023","21:00:57","0:18:22"
"Chrome","12.01.2023","20:56:11","0:04:44"
"Ekran włączony (odblokowany)","12.01.2023","20:56:10","0:00:01"
"Ekran wyłączony (zablokowany)","12.01.2023","20:51:51","0:04:19"
"Chrome","12.01.2023","20:48:03","0:03:48"
"Messenger","12.01.2023","20:48:01","0:00:01"
"Gmail","12.01.2023","20:47:57","0:00:01"
"Ekran włączony (odblokowany)","12.01.2023","20:47:56","0:00:01"
"Ekran wyłączony (zablokowany)","12.01.2023","20:46:07","0:01:50"
"Gmail","12.01.2023","20:45:49","0:00:18"
"Biedronka","12.01.2023","20:45:24","0:00:17"
"Biedronka","12.01.2023","20:45:15","0:00:07"
"Biedronka","12.01.2023","20:44:41","0:00:19"
"Arkusze","12.01.2023","20:44:38","0:00:01"
"Messenger","12.01.2023","20:44:29","0:00:04"
"Messenger","12.01.2023","20:44:19","0:00:08"
"Biedronka","12.01.2023","20:44:09","0:00:08"
"Biedronka","12.01.2023","20:43:36","0:00:31"
"Biedronka","12.01.2023","20:43:17","0:00:17"
"Arkusze","12.01.2023","20:43:04","0:00:04"
"Messenger","12.01.2023","20:42:56","0:00:05"
"Ekran włączony (odblokowany)","12.01.2023","20:42:55","0:00:01"
"Ekran wyłączony (zablokowany)","12.01.2023","20:40:18","0:02:37"
"Messenger","12.01.2023","20:40:03","0:00:16"
"Teams","12.01.2023","20:39:54","0:00:08"
"Messenger","12.01.2023","20:39:46","0:00:07"
"Ekran włączony (odblokowany)","12.01.2023","20:39:44","0:00:01"
"Ekran wyłączony (zablokowany)","12.01.2023","20:39:29","0:00:15"
"WhatsApp","12.01.2023","20:25:23","0:08:03"
"Ekran włączony (odblokowany)","12.01.2023","20:25:23","0:00:01"
"Ekran wyłączony (zablokowany)","12.01.2023","20:10:29","0:14:54"
"WhatsApp","12.01.2023","20:10:12","0:00:17"
"Ekran włączony (odblokowany)","12.01.2023","20:10:05","0:00:01"
"Ekran wyłączony (zablokowany)","12.01.2023","20:04:58","0:05:07"
"Biedronka","12.01.2023","20:04:18","0:00:38"
"Biedronka","12.01.2023","20:04:06","0:00:10"
"Ekran włączony (odblokowany)","12.01.2023","20:03:13","0:00:01"
"Ekran wyłączony (zablokowany)","12.01.2023","18:32:06","1:31:07"
"Wiadomości","12.01.2023","18:32:04","0:00:01"
"Ekran włączony (odblokowany)","12.01.2023","18:32:03","0:00:01"
"Ekran wyłączony (zablokowany)","12.01.2023","18:05:37","0:26:26"
"Wiadomości","12.01.2023","18:05:32","0:00:06"
"Ekran włączony (odblokowany)","12.01.2023","18:05:30","0:00:01"
"Ekran wyłączony (zablokowany)","12.01.2023","17:46:39","0:18:51"
"Chrome","12.01.2023","17:44:02","0:02:36"
"Telefon","12.01.2023","17:43:59","0:00:02"
"Ekran włączony (odblokowany)","12.01.2023","17:43:59","0:00:01"
"Ekran wyłączony (zablokowany)","12.01.2023","17:03:27","0:40:32"
"Telefon","12.01.2023","17:01:59","0:01:28"
"YouTube","12.01.2023","17:01:57","0:00:02"
"Ekran włączony (odblokowany)","12.01.2023","17:01:56","0:00:01"
"Ekran wyłączony (zablokowany)","12.01.2023","16:51:40","0:10:17"
"YouTube","12.01.2023","16:51:28","0:00:12"
"YouTube","12.01.2023","16:48:13","0:03:14"
"Ekran włączony (odblokowany)","12.01.2023","16:48:12","0:00:01"
"Ekran wyłączony (zablokowany)","12.01.2023","16:46:47","0:01:26"
"YouTube","12.01.2023","16:46:43","0:00:04"
"Ekran włączony (odblokowany)","12.01.2023","16:46:42","0:00:01"
"Ekran wyłączony (zablokowany)","12.01.2023","16:46:26","0:00:16"
"YouTube","12.01.2023","16:45:51","0:00:35"
"YouTube","12.01.2023","16:45:48","0:00:02"
"Teams","12.01.2023","16:45:42","0:00:04"
"Chrome","12.01.2023","16:45:33","0:00:08"
"Ekran włączony (odblokowany)","12.01.2023","16:45:32","0:00:01"
"Ekran wyłączony (zablokowany)","12.01.2023","15:59:02","0:46:29"
"Messenger","12.01.2023","15:58:44","0:00:17"
"Chrome","12.01.2023","15:58:43","0:00:01"
"Ekran włączony (odblokowany)","12.01.2023","15:58:42","0:00:01"
"Ekran wyłączony (zablokowany)","12.01.2023","15:57:22","0:01:19"
"Chrome","12.01.2023","15:56:31","0:00:51"
"Telefon","12.01.2023","15:56:29","0:00:01"
"Ekran włączony (odblokowany)","12.01.2023","15:56:29","0:00:01"
"Ekran wyłączony (zablokowany)","12.01.2023","15:16:02","0:40:26"
"Telefon","12.01.2023","15:14:25","0:01:38"
"Messenger","12.01.2023","15:14:23","0:00:01"
"Ekran włączony (odblokowany)","12.01.2023","15:14:23","0:00:01"
